,Year,Country,Sex,Age,Fatal
204,2015,NEW CALEDONIA,M,50,Y
205,2015,USA,M,Unknown,N
206,2015,AUSTRALIA,M,Unknown,N
207,2015,SOUTH AFRICA,M,29,N
208,2015,USA,F,65,Y
209,2015,USA,M,63,N
210,2015,AUSTRALIA,M,26,N
211,2015,AUSTRALIA,M,71,N
212,2015,USA,M,48,N
213,2015,AUSTRALIA,M,Unknown,N
214,2015,REUNION,M,13,Y
215,2015,BRAZIL,M,23,N
216,2015,USA,M,70,N
217,2015,ITALY,M,43,Y
218,2015,SOUTH AFRICA,M,36,N
219,2015,EGYPT,M,52,Y
220,2015,USA,M,58,N
221,2015,FRENCH POLYNESIA,M,9,N
222,2015,AUSTRALIA,M,Unknown,N
223,2015,MEXICO,M,36,N
224,2015,FRENCH POLYNESIA,M,1,N
225,2015,ATLANTIC OCEAN,Unknown,Unknown,N
226,2015,REUNION,F,22,Y
227,2015,AUSTRALIA,M,41,Y
228,2015,AUSTRALIA,M,35,N
229,2015,AUSTRALIA,M,Unknown,N
230,2015,AUSTRALIA,M,57,N
231,2015,USA,M,20,N
232,2015,AUSTRALIA,M,Unknown,N
233,2015,USA,M,Unknown,N
234,2015,AUSTRALIA,F,Unknown,N
235,2015,AUSTRALIA,M,Unknown,N
236,2015,AUSTRALIA,M,17,N
237,2015,USA,M,38,N
238,2015,BAHAMAS,F,34,N
239,2015,SOUTH AFRICA,M,15,N
240,2015,USA,M,12,N
241,2014,AUSTRALIA,Unknown,Unknown,N
242,2014,AUSTRALIA,M,17,Y
243,2014,GREECE,Unknown,Unknown,N
244,2014,SOUTH AFRICA,Unknown,Unknown,N
245,2014,USA,M,50,N
246,2014,AUSTRALIA,M,40,N
247,2014,JAPAN,M,Unknown,N
248,2014,AUSTRALIA,M,17,Y
249,2014,SPAIN,M,Unknown,N
250,2014,AUSTRALIA,M,13,N
251,2014,MAURITIUS,M,39,Y
252,2014,AUSTRALIA,M,Unknown,N
253,2014,USA,M,44,N
254,2014,USA,Unknown,Unknown,N
255,2014,USA,M,53,N
256,2014,AUSTRALIA,M,Unknown,N
257,2014,USA,M,18,N
258,2014,USA,F,34,N
259,2014,AUSTRALIA,M,20,N
260,2014,USA,F,Unknown,N
261,2014,USA,M,Unknown,N
262,2014,USA,F,Unknown,N
263,2014,USA,M,Unknown,N
264,2014,AUSTRALIA,F,13,N
265,2014,USA,F,7,N
266,2014,USA,F,Unknown,N
267,2014,USA,F,40,N
268,2014,AUSTRALIA,M,Unknown,N
269,2014,USA,M,29,N
270,2014,USA,M,15,N
271,2014,USA,M,Unknown,N
272,2014,USA,M,Unknown,N
273,2014,USA,M,28,N
274,2014,AUSTRALIA,M,23,N
275,2014,USA,M,Unknown,N
276,2014,FRENCH POLYNESIA,F,36,N
277,2014,USA,M,Unknown,N
278,2014,AUSTRALIA,M,50,Y
279,2014,USA,M,43,N
280,2014,USA,F,20,N
281,2014,USA,M,52,N
282,2014,SPAIN,M,16,N
283,2014,USA,F,13,N
284,2014,USA,M,17,N
285,2014,USA,Unknown,Unknown,N
286,2014,USA,M,33,N
287,2014,SPAIN,F,30,N
288,2014,USA,M,29,N
289,2014,USA,F,Unknown,N
290,2014,USA,M,Unknown,N
291,2014,USA,Unknown,Unknown,N
292,2014,AUSTRALIA,M,31,N
293,2014,USA,M,Unknown,N
294,2014,USA,M,26,N
295,2014,BAHAMAS,M,Unknown,N
296,2014,USA,F,10,N
297,2014,USA,M,7,N
298,2014,USA,M,10,N
299,2014,USA,F,45,N
300,2014,USA,M,50,N
301,2014,USA,M,8,N
302,2014,SOUTH AFRICA,M,20,N
303,2014,Unknown,M,Unknown,Y
304,2014,USA,M,15,N
305,2014,REUNION,M,51,N
306,2014,USA,M,8,N
307,2014,SPAIN,Unknown,Unknown,N
308,2014,USA,M,61,N
309,2014,USA,M,39,N
310,2014,BAHAMAS,M,63,Y
311,2014,USA,M,Unknown,N
312,2014,USA,M,14,N
313,2014,USA,M,Unknown,N
314,2014,USA,M,Unknown,N
315,2014,USA,M,19,N
316,2014,ST. MARTIN,M,48,N
317,2014,BAHAMAS,M,42,N
318,2014,AUSTRALIA,M,Unknown,N
319,2014,AUSTRALIA,M,15,N
320,2014,AUSTRALIA,M,Unknown,N
321,2014,BRAZIL,M,43,N
322,2014,USA,M,16,N
323,2014,AUSTRALIA,M,39,N
324,2014,JAPAN,M,43,N
325,2014,USA,F,14,N
326,2014,USA,F,22,N
327,2014,AUSTRALIA,M,Unknown,N
328,2014,USA,F,37,N
329,2014,AUSTRALIA,F,29,N
330,2014,FRANCE,M,Unknown,N
331,2014,AUSTRALIA,M,10,N
332,2015,ECUADOR,M,55,N
333,2014,USA,F,38,N
334,2014,AUSTRALIA,M,35,N
335,2014,USA,F,44,N
336,2014,USA,M,12,N
337,2014,USA,M,Unknown,N
338,2014,USA,F,40,N
339,2014,USA,M,23,N
340,2014,AUSTRALIA,M,Unknown,N
341,2014,USA,M,42,N
342,2014,USA,M,25,N
343,2014,SOUTH AFRICA,Unknown,Unknown,N
344,2014,SOUTH AFRICA,M,Unknown,N
345,2014,USA,M,15,N
346,2014,USA,M,15,N
347,2014,AUSTRALIA,F,63,Y
348,2014,AUSTRALIA,M,38,Y
349,2014,SOUTH AFRICA,M,66,Y
350,2014,USA,M,Unknown,N
351,2014,USA,M,9,N
352,2014,NEW CALEDONIA,M,42,N
353,2014,AUSTRALIA,M,42,N
354,2014,CAYMAN ISLANDS,M,Unknown,N
355,2014,AUSTRALIA,F,10,N
356,2014,AUSTRALIA,M,Unknown,N
357,2014,USA,M,21,N
358,2014,FRENCH POLYNESIA,M,21,N
359,2014,PAPUA NEW GUINEA,M,21,N
360,2014,AUSTRALIA,M,28,Y
361,2014,TRINIDAD & TOBAGO,M,Unknown,N
362,2014,NEW ZEALAND,M,28,N
363,2014,AUSTRALIA,M,Unknown,N
364,2014,NEW ZEALAND,M,24,N
365,2014,JAPAN,M,31,N
366,2014,NEW ZEALAND,Unknown,Unknown,N
367,2013,NEW CALEDONIA,M,37,N
368,2013,SOUTH AFRICA,M,19,N
369,2013,KIRIBATI,M,35,N
370,2013,USA,M,29,N
371,2013,USA,M,30,N
372,2013,AUSTRALIA,M,26,N
373,2013,USA,M,57,Y
374,2013,AUSTRALIA,M,19,Y
375,2013,USA,F,58,N
376,2013,AUSTRALIA,M,35,Y
377,2013,USA,M,25,N
378,2013,AUSTRALIA,M,Unknown,N
379,2013,BAHAMAS,M,77,N
380,2013,USA,M,16,N
381,2013,USA,M,Unknown,N
382,2013,USA,M,46,N
383,2013,AUSTRALIA,F,60,N
384,2013,REUNION,M,24,N
385,2013,AUSTRALIA,M,Unknown,N
386,2013,AUSTRALIA,M,41,N
387,2013,USA,M,45,N
388,2013,USA,M,25,N
389,2013,USA,M,6,N
390,2013,SOUTH AFRICA,M,74,Y
391,2013,AUSTRALIA,M,55,N
392,2013,USA,M,45,N
393,2013,USA,M,12,N
394,2013,USA,M,50,N
395,2013,ISRAEL,M,27,N
396,2013,USA,M,7,N
397,2013,USA,M,45,N
398,2013,USA,M,Unknown,N
399,2013,USA,M,21,N
400,2013,USA,F,13,N
401,2013,USA,F,Unknown,Unknown
402,2013,USA,M,43,N
403,2013,USA,M,25,N
404,2013,USA,M,17,N
405,2013,USA,M,3,N
406,2013,BAHAMAS,M,Unknown,N
407,2013,USA,M,9,N
408,2013,BAHAMAS,M,Unknown,N
409,2013,USA,M,Unknown,N
410,2013,USA,F,47,N
411,2013,FRANCE,M,50,N
412,2013,USA,F,11,N
413,2013,AUSTRALIA,M,Unknown,N
414,2013,USA,M,16,N
415,2013,USA,F,Unknown,N
416,2013,USA,F,20,Y
417,2013,USA,F,19,N
418,2013,USA,M,10,N
419,2013,SOUTH AFRICA,M,Unknown,N
420,2013,USA,M,17,N
421,2013,USA,F,56,N
422,2013,USA,M,32,N
423,2013,BAHAMAS,M,40,N
424,2013,MEXICO,F,Unknown,N
425,2013,USA,M,18,N
426,2013,BAHAMAS,M,64,N
427,2013,BAHAMAS,M,50,N
428,2013,BRAZIL,F,18,Y
429,2013,USA,F,50,N
430,2013,USA,M,15,N
431,2013,REUNION,F,15,Y
432,2013,DIEGO GARCIA,M,33,Y
433,2013,USA,F,63,N
434,2013,SPAIN,M,48,N
435,2013,AUSTRALIA,M,29,N
436,2013,TAIWAN,M,Unknown,N
437,2013,JAMAICA,M,20,Y
438,2013,USA,M,Unknown,N
439,2013,USA,M,Unknown,N
440,2013,USA,M,14,N
441,2013,USA,M,28,N
442,2013,USA,M,15,N
443,2013,SOUTH AFRICA,M,Unknown,N
444,2013,USA,F,Unknown,N
445,2013,USA,F,10,N
446,2013,USA,M,58,N
447,2013,AUSTRALIA,M,Unknown,N
448,2013,USA,M,32,N
449,2013,USA,M,11,N
450,2013,BRAZIL,M,41,Y
451,2013,PALESTINIAN TERRITORIES,M,30,N
452,2013,ECUADOR,M,29,N
453,2013,USA,M,42,Y
454,2013,REUNION,M,36,Y
455,2013,USA,M,16,N
456,2013,AUSTRALIA,M,Unknown,N
457,2013,MEXICO,F,34,N
458,2013,AUSTRALIA,M,51,N
459,2013,USA,M,9,N
460,2013,SOUTH AFRICA,M,Unknown,N
461,2013,USA,M,21,N
462,2013,GUAM,M,40,Y
463,2013,FRENCH POLYNESIA,M,53,N
464,2013,USA,M,50,N
465,2013,AUSTRALIA,M,24,Y
466,2013,USA,M,58,N
467,2013,AUSTRALIA,M,47,N
468,2013,SEYCHELLES,M,34,N
469,2013,BELIZE,F,Unknown,N
470,2013,BAHAMAS,M,50,N
471,2013,SOUTH AFRICA,M,30,N
472,2013,SOUTH AFRICA,M,Unknown,N
473,2013,JAMAICA,M,68,Y
474,2013,AUSTRALIA,M,28,N
475,2013,PHILIPPINES,M,27,N
476,2013,SOUTH AFRICA,M,39,N
477,2013,NEW ZEALAND,M,46,Y
478,2013,USA,Unknown,Unknown,N
479,2013,USA,M,Unknown,N
480,2013,USA,M,16,N
481,2013,FRENCH POLYNESIA,M,48,N
482,2013,JAMAICA,M,18,N
483,2013,AUSTRALIA,M,Unknown,N
484,2013,AUSTRALIA,M,Unknown,N
485,2013,AUSTRALIA,M,62,N
486,2013,USA,M,43,N
487,2013,NEW ZEALAND,M,Unknown,N
488,2013,AUSTRALIA,M,26,N
489,2012,USA,M,Unknown,N
490,2012,AUSTRALIA,M,23,N
491,2012,AUSTRALIA,M,29,N
492,2012,SOUTH AFRICA,M,20,Y
493,2012,AUSTRALIA,M,32,N
494,2012,USA,M,60,N
495,2012,AUSTRALIA,M,31,N
496,2012,NEW ZEALAND,F,25,N
497,2012,USA,M,61,N
498,2012,AUSTRALIA,M,20,N
499,2012,MEXICO,M,32,Y
500,2012,USA,M,14,N
501,2012,USA,M,30,N
502,2012,USA,M,43,N
503,2012,USA,M,25,N
504,2012,USA,F,51,N
505,2012,USA,M,39,Y
506,2012,USA,F,35,N
507,2012,USA,M,24,N
508,2012,USA,M,55,N
509,2012,USA,M,Unknown,N
510,2012,NIGERIA,F,38,N
511,2012,USA,M,42,N
512,2012,AUSTRALIA,M,11,N
513,2012,USA,M,21,N
514,2012,USA,M,22,N
515,2012,USA,M,52,N
516,2012,TONGA,F,29,N
517,2012,USA,Unknown,19,N
518,2012,USA,M,25,N
519,2012,USA,M,Unknown,N
520,2012,USA,M,30,N
521,2012,USA,M,37,N
522,2012,USA,M,32,N
523,2012,USA,F,8,N
524,2012,USA,Unknown,Unknown,N
525,2012,USA,F,56,N
526,2012,SCOTLAND,M,53,N
527,2012,AUSTRALIA,M,34,N
528,2012,BRAZIL,M,18,Y
529,2012,USA,M,31,N
530,2012,AUSTRALIA,Unknown,Unknown,N
531,2012,USA,M,56,N
532,2012,REUNION,M,39,N
533,2012,FRENCH POLYNESIA,M,Unknown,N
534,2012,USA,M,17,N
535,2012,AUSTRALIA,M,48,N
536,2012,USA,M,44,N
537,2012,USA,M,50,N
538,2012,USA,M,12,N
539,2012,REUNION,M,22,Y
540,2012,TRINIDAD & TOBAGO,M,24,Y
541,2012,CANADA,F,23,N
542,2012,AUSTRALIA,M,24,Y
543,2012,USA,F,43,N
544,2012,BAHAMAS,M,Unknown,N
545,2012,AUSTRALIA,F,42,Y
546,2012,USA,M,52,N
547,2012,SOUTH AFRICA,M,29,N
548,2012,CROATIA,Unknown,60,N
549,2012,USA,M,6,N
550,2012,USA,M,26,N
551,2012,USA,F,16,N
552,2012,AUSTRALIA,M,Unknown,N
553,2012,USA,M,12,N
554,2012,AUSTRALIA,M,62,N
555,2012,USA,M,16,N
556,2012,USA,F,6,N
557,2012,USA,M,23,N
558,2012,USA,F,18,N
559,2012,USA,M,Unknown,N
560,2012,USA,M,Unknown,N
561,2012,USA,M,16,N
562,2012,AUSTRALIA,M,42,N
563,2012,ITALY,M,57,N
564,2012,AUSTRALIA,M,30,N
565,2012,USA,F,12,N
566,2012,USA,M,25,N
567,2012,USA,F,33,N
568,2012,MEXICO,M,46,N
569,2012,USA,M,22,N
570,2012,USA,M,Unknown,N
571,2012,FIJI,M,20,N
572,2012,USA,M,30,N
573,2012,USA,F,47,N
574,2012,USA,F,15,N
575,2012,USA,M,28,N
576,2012,SOUTH AFRICA,M,20,Y
577,2012,AUSTRALIA,M,27,N
578,2012,USA,M,28,N
579,2012,USA,M,Unknown,N
580,2012,AUSTRALIA,M,33,Y
581,2012,USA,M,21,N
582,2012,AUSTRALIA,Unknown,Unknown,N
583,2012,AUSTRALIA,M,20,N
584,2012,USA,M,61,N
585,2012,USA,F,15,N
586,2012,USA,M,17,N
587,2012,NEW ZEALAND,M,Unknown,N
588,2012,AUSTRALIA,F,34,N
589,2012,REUNION,M,31,N
590,2012,USA,M,19,N
591,2012,SAUDI ARABIA,M,42,N
592,2012,CHILE,M,Unknown,N
593,2012,USA,M,Unknown,N
594,2012,AUSTRALIA,M,Unknown,N
595,2012,SOUTH AFRICA,Unknown,Unknown,N
596,2012,AUSTRALIA,M,29,N
597,2012,BAHAMAS,M,Unknown,N
598,2012,USA,Unknown,Unknown,N
599,2012,AUSTRALIA,M,26,N
600,2012,TAIWAN,M,24,N
601,2012,AUSTRALIA,M,44,N
602,2012,SOUTH AFRICA,M,25,Y
603,2012,USA,M,53,N
604,2012,AUSTRALIA,M,28,N
605,2012,AUSTRALIA,M,34,N
606,2011,USA,M,Unknown,N
607,2011,ANTIGUA,M,Unknown,N
608,2011,ECUADOR,M,23,N
609,2011,USA,M,27,N
610,2011,USA,M,Unknown,N
611,2011,SOUTH AFRICA,M,35,N
612,2011,AUSTRALIA,M,51,N
613,2011,SOUTH AFRICA,M,Unknown,N
614,2011,AUSTRALIA,M,14,N
615,2011,USA,F,Unknown,N
616,2011,AUSTRALIA,Unknown,Unknown,Y
617,2011,AUSTRALIA,M,63,N
618,2011,INDONESIA,M,18,N
619,2011,AUSTRALIA,M,10,N
620,2011,USA,M,Unknown,N
621,2011,PAPUA NEW GUINEA,M,Unknown,N
622,2011,BRAZIL,M,35,N
623,2011,REUNION,M,42,N
624,2011,USA,M,27,N
625,2011,SCOTLAND,M,26,N
626,2011,SOUTH AFRICA,Unknown,Unknown,N
627,2011,AUSTRALIA,M,32,Y
628,2011,USA,M,41,N
629,2011,AUSTRALIA,M,50,N
630,2011,USA,M,Unknown,N
631,2011,USA,M,Unknown,N
632,2011,AUSTRALIA,M,64,Y
633,2011,REUNION,M,51,N
634,2011,USA,M,Unknown,N
635,2011,USA,M,29,N
636,2011,USA,M,27,N
637,2011,DOMINICAN REPUBLIC,M,48,N
638,2011,SOUTH AFRICA,M,43,N
639,2011,USA,M,21,N
640,2011,USA,M,5,N
641,2011,USA,M,Unknown,N
642,2011,REUNION,M,38,Y
643,2011,KENYA,M,17,Y
644,2011,USA,M,25,N
645,2011,USA,M,37,N
646,2011,PAPUA NEW GUINEA,M,30,N
647,2011,USA,Unknown,Unknown,N
648,2011,AUSTRALIA,M,21,Y
649,2011,USA,M,19,N
650,2011,USA,M,19,N
651,2011,AUSTRALIA,M,48,Y
652,2011,USA,F,39,N
653,2011,RUSSIA,M,Unknown,N
654,2011,USA,M,21,N
655,2011,USA,M,10,N
656,2011,SOUTH AFRICA,M,49,Y
657,2011,RUSSIA,M,16,N
658,2011,USA,F,20,N
659,2011,USA,M,12,N
660,2011,RUSSIA,M,25,N
661,2011,FRENCH POLYNESIA,M,32,N
662,2011,USA,M,27,N
663,2011,SEYCHELLES,M,30,Y
664,2011,USA,M,7,N
665,2011,USA,M,54,N
666,2011,SEYCHELLES,M,36,Y
667,2011,BRAZIL,M,14,Y
668,2011,PHILIPPINES,M,43,N
669,2011,USA,M,Unknown,N
670,2011,SOUTH AFRICA,M,29,N
671,2011,USA,F,6,N
672,2011,REUNION,M,Unknown,N
673,2011,USA,M,Unknown,N
674,2011,BAHAMAS,M,54,N
675,2011,USA,M,12,N
676,2011,USA,M,14,N
677,2011,REUNION,M,16,N
678,2011,COLUMBIA,M,17,N
679,2011,TURKS & CAICOS,M,28,N
680,2011,BRAZIL,M,21,N
681,2011,SOUTH AFRICA,M,22,N
682,2011,USA,F,10,N
683,2011,USA,M,Unknown,N
684,2011,USA,M,20,N
685,2011,TURKS & CAICOS,M,35,N
686,2011,COSTA RICA,M,15,Y
687,2011,REUNION,M,31,Y
688,2011,UNITED KINGDOM,Unknown,Unknown,N
689,2011,USA,M,28,N
690,2011,COLUMBIA,M,24,N
691,2011,USA,M,28,N
692,2011,USA,M,19,N
693,2011,MALAYSIA,F,Unknown,N
694,2011,USA,F,22,N
695,2011,SOUTH AFRICA,M,33,N
696,2011,USA,F,Unknown,N
697,2011,USA,F,Unknown,N
698,2011,NEW CALEDONIA,M,15,Y
699,2011,SOUTH AFRICA,M,28,Y
700,2011,USA,M,86,N
701,2011,USA,M,37,N
702,2011,USA,M,Unknown,N
703,2011,UNITED ARAB EMIRATES (UAE),M,43,N
704,2011,SOUTH AFRICA,M,37,N
705,2011,USA,M,32,N
706,2011,AUSTRALIA,M,17,N
707,2011,USA,M,49,N
708,2011,NEW ZEALAND,M,41,N
709,2011,INDONESIA,M,Unknown,N
710,2011,FIJI,M,27,N
711,2011,USA,M,Unknown,N
712,2011,MEXICO,F,Unknown,N
713,2011,AUSTRALIA,M,48,N
714,2011,MEXICO,M,46,N
715,2011,FIJI,M,30,N
716,2011,AUSTRALIA,F,24,N
717,2011,EGYPT,F,Unknown,N
718,2011,AUSTRALIA,M,Unknown,N
719,2011,AUSTRALIA,M,36,N
720,2011,NEW CALEDONIA,M,21,N
721,2011,REUNION,M,32,N
722,2011,AUSTRALIA,M,49,Y
723,2011,AUSTRALIA,M,Unknown,N
724,2011,AUSTRALIA,M,58,N
725,2011,MEXICO,M,Unknown,N
726,2011,SOUTH AFRICA,M,37,N
727,2011,MEXICO,F,38,N
728,2011,MEXICO,M,25,N
729,2011,BAHAMAS,M,55,N
730,2011,AUSTRALIA,F,7,N
731,2011,SOUTH AFRICA,M,16,Y
732,2011,MEXICO,M,37,N
733,2011,AUSTRALIA,Unknown,Unknown,N
734,2010,USA,M,16,N
735,2010,FIJI,M,Unknown,N
736,2010,USA,M,46,N
737,2010,EGYPT,F,70,Y
738,2010,INDONESIA,M,Unknown,N
739,2010,EGYPT,M,54,N
740,2010,EGYPT,M,46,N
741,2010,EGYPT,F,70,N
742,2010,EGYPT,F,48,N
743,2010,SAMOA,M,47,N
744,2010,AUSTRALIA,M,Unknown,Y
745,2010,USA,M,33,N
746,2010,DOMINICAN REPUBLIC,M,21,Y
747,2010,INDONESIA,M,Unknown,N
748,2010,AUSTRALIA,M,Unknown,N
749,2010,AUSTRALIA,F,20,N
750,2010,AUSTRALIA,M,Unknown,N
751,2010,USA,M,Unknown,N
752,2010,AZORES,M,Unknown,N
753,2010,USA,M,30,N
754,2010,AUSTRALIA,M,14,N
755,2010,USA,M,19,Y
756,2010,EGYPT,F,Unknown,N
757,2010,AUSTRALIA,M,22,N
758,2010,BAHAMAS,M,Unknown,N
759,2010,BAHAMAS,F,Unknown,N
760,2010,SOUTH AFRICA,M,15,N
761,2010,USA,M,29,N
762,2010,USA,M,18,N
763,2010,SOUTH AFRICA,M,29,Y
764,2010,AUSTRALIA,M,15,N
765,2010,USA,M,27,N
766,2010,TONGA,M,24,N
767,2010,USA,M,Unknown,N
768,2010,USA,M,24,N
769,2010,USA,M,24,N
770,2010,SOLOMON ISLANDS,M,34,N
771,2010,BAHAMAS,M,43,Y
772,2010,USA,M,10,N
773,2010,AUSTRALIA,M,31,Y
774,2010,USA,M,45,N
775,2010,AUSTRALIA,F,Unknown,N
776,2010,SOUTH KOREA,F,16,N
777,2010,AUSTRALIA,M,47,N
778,2010,USA,M,25,N
